Material Name,Density (tonne/mm³),Young's Modulus (MPa),Shear Modulus (MPa),Bulk Modulus (MPa),Poisson's Ratio,Yield Stress (MPa),Ultimate Stress (MPa),Elongation (%),CTE (1/C),Yield Offset (%)
TITANIUM WROUGHT 6-AL 2-CB 1-TA 1-MO ANNEALED,4.4841E-09,1.1583E+05,4.4211E+04,1.0161E+05,0.3100,7.5842E+02,8.6184E+02,14.000,9.1800E-12,0.2000
TITANIUM WROUGHT 8-AL 1-MO 1-V ANNEALED,4.3734E-09,1.2066E+05,4.5704E+04,1.1172E+05,0.3200,9.3079E+02,9.9974E+02,12.000,8.6400E-12,0.2000
TITANIUM WROUGHT 4.5-AL 5-MO 1.5-CR CRONA5,4.5395E-09,1.1170E+05,4.1677E+04,1.1635E+05,0.3400,9.3079E+02,9.6527E+02,12.000,9.0000E-12,0.2000
TITANIUM WROUGHT 5-AL 2-SN 2-ZR 4-MO 4-CR ANNEALED,4.6502E-09,1.1238E+05,4.2570E+04,1.0406E+05,0.3200,1.0687E+03,1.1376E+03,8.000,9.3600E-12,0.2000
TITANIUM 6-AL 4-V ANNEALED,4.4565E-09,1.1376E+05,4.3755E+04,9.4803E+04,0.3000,8.9632E+02,9.3079E+02,15.000,1.0260E-11,0.2000
TITANIUM 6-AL 4-V HEAT-TREATED,4.4565E-09,1.1376E+05,4.3755E+04,9.4803E+04,0.3000,9.9974E+02,1.0687E+03,12.000,1.0260E-11,0.2000
TITANIUM WROUGHT 6-AL 4-V AGED,4.4288E-09,1.1376E+05,4.2449E+04,1.1850E+05,0.3400,1.1032E+03,1.1721E+03,12.000,9.0000E-12,0.2000
TITANIUM WROUGHT 6-AL 4-V ELI ANNEALED,4.4288E-09,1.1032E+05,4.1163E+04,1.1491E+05,0.3400,8.2737E+02,9.3079E+02,10.000,8.6400E-12,0.2000
TITANIUM WROUGHT 6-AL 6-V 2-SN ANNEALED,4.5395E-09,1.1032E+05,4.1786E+04,1.0214E+05,0.3200,9.9974E+02,1.0687E+03,14.000,9.1800E-12,0.2000
TITANIUM WROUGHT 6-AL 6-V 2-SN AGED,4.5395E-09,1.1721E+05,4.4398E+04,1.0853E+05,0.3200,1.2066E+03,1.2755E+03,10.000,9.1800E-12,0.2000
TITANIUM WROUGHT 6-AL 2-SN 4-ZR 2-MO ANNEALED,4.5395E-09,1.1376E+05,4.3092E+04,1.0534E+05,0.3200,9.1700E+02,9.9974E+02,15.000,7.7400E-12,0.2000
TITANIUM WROUGHT 6-AL 2-SN 4-ZR 6-MO ANNEALED,4.6502E-09,1.1376E+05,4.3092E+04,1.0534E+05,0.3200,9.6527E+02,1.0342E+03,11.000,9.0000E-12,0.2000
TITANIUM WROUGHT 6-AL 2-SN 4-ZR 6-MO ANNEALED,4.6502E-09,1.1376E+05,4.3092E+04,1.0534E+05,0.3200,1.1376E+03,1.2066E+03,8.000,9.0000E-12,0.2000
TITANIUM WROUGHT 6-AL 2-SN 2-ZR 2-MO 2-CR 0.25-SI,4.4841E-09,1.0825E+05,4.1003E+04,1.0023E+05,0.3200,1.0135E+03,1.1170E+03,14.000,9.1800E-12,0.2000
TITANIUM WROUGHT 10-V 2-FE 3-AL ANNEALED,4.6502E-09,1.0963E+05,4.1525E+04,1.0151E+05,0.3200,8.9632E+02,9.6527E+02,9.000,9.7200E-12,0.2000
TITANIUM WROUGHT 10-V 2-FE 3-AL AGED,4.6502E-09,1.0963E+05,4.1525E+04,1.0151E+05,0.3200,1.1376E+03,1.2411E+03,7.000,9.7200E-12,0.2000
TITANIUM WROUGHT 15-V 3-CR 3-SN 3-AL SOLUTION ANNEALED,4.7609E-09,8.2737E+04,3.1340E+04,7.6608E+04,0.3200,7.7221E+02,7.9290E+02,20.000,8.4600E-12,0.2000
TITANIUM WROUGHT 15-V 3-CR 3-SN 3-AL AGED,4.7609E-09,9.8595E+04,3.7347E+04,9.1292E+04,0.3200,1.0687E+03,1.1376E+03,8.000,8.4600E-12,0.2000
TITANIUM WROUGHT 13-V 11-CR 3-AL ANNEALED,4.8440E-09,9.8595E+04,3.7921E+04,8.2163E+04,0.3000,8.6184E+02,9.3079E+02,18.000,9.3600E-12,0.2000
TITANIUM WROUGHT 13-V 11-CR 3-AL AGED,4.8440E-09,1.1032E+05,4.2429E+04,9.1930E+04,0.3000,1.1376E+03,1.2066E+03,7.000,9.3600E-12,0.2000
TITANIUM WROUGHT 3-AL 8-V 6-CR 4-MO 4-ZR ANNEALED,4.8163E-09,1.0342E+05,3.8880E+04,1.0139E+05,0.3300,7.7911E+02,8.2737E+02,10.000,8.8200E-12,0.2000
TITANIUM WROUGHT 3-AL 8-V 6-CR 4-MO 4-ZR AGED,4.8163E-09,1.0342E+05,3.8880E+04,1.0139E+05,0.3300,1.1721E+03,1.2411E+03,7.000,8.8200E-12,0.2000
TITANIUM WROUGHT 4.5-SN 6-ZR 11.5-MO BETA III ANNEALED,5.0654E-09,8.2737E+04,3.0418E+04,9.8497E+04,0.3600,6.5500E+02,6.8948E+02,23.000,7.5600E-12,0.2000
TITANIUM WROUGHT 4.5-SN 6-ZR 11.5-MO BETA III AGED,5.0654E-09,1.0342E+05,3.8880E+04,1.0139E+05,0.3300,1.1721E+03,1.2411E+03,7.000,7.5600E-12,0.2000
TUNGSTEN DRAWN 15 MIN.,1.9293E-08,3.4474E+05,1.3466E+05,2.6117E+05,0.2800,1.9650E+03,1.9719E+03,1.000,3.9600E-12,0.2000
TUNGSTEN SINTERED,1.9293E-08,3.4474E+05,1.3466E+05,2.6117E+05,0.2800,1.2755E+02,1.2824E+02,1.000,3.9600E-12,0.2000
TUNGSTEN NICKEL IRON,1.8269E-08,4.2334E+05,1.7639E+05,2.3519E+05,0.2000,6.7569E+02,8.8253E+02,29.000,1.6920E-11,0.2000
URANIUM 6NI - BINARY,1.7494E-08,6.2053E+04,2.2983E+04,6.8948E+04,0.3500,4.2058E+02,8.4806E+02,30.000,1.6920E-11,0.2000
URANIUM BETA QUENCHED,1.8869E-08,1.7237E+05,6.8948E+04,1.1491E+05,0.2500,3.4474E+02,7.5842E+02,25.000,1.4940E-11,0.2000
URANIUM D-38,1.8961E-08,1.7926E+05,7.1705E+04,1.1951E+05,0.2500,1.7237E+02,3.7921E+02,20.000,1.4940E-11,0.2000
URANIUM 0.75 TI,1.8529E-08,1.5306E+05,6.1225E+04,1.0204E+05,0.2500,9.9560E+02,1.2755E+03,20.000,1.4940E-11,0.2000
VANADIUM PURE ANNEALED,6.0896E-09,1.2824E+05,4.9324E+04,1.0687E+05,0.3000,1.2411E+02,1.7513E+02,26.000,1.6740E-11,0.2000
STEEL WROUGHT 4340 1 IN. BAR ANNEALED,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,4.7574E+02,7.4463E+02,22.000,1.1340E-11,0.2000
STEEL WROUGHT 4340 CASE 1,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,6.2053E+02,8.1220E+02,21.400,1.1340E-11,0.2000
STEEL WROUGHT 4340 CASE 2,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,8.8253E+02,9.8733E+02,18.400,1.1340E-11,0.2000
STEEL WROUGHT 4340 1 IN. BAR OQ+1200F,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,9.1700E+02,1.0135E+03,18.000,1.1340E-11,0.2000
STEEL WROUGHT 4340 CASE 3,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,9.3079E+02,1.0280E+03,17.700,1.1340E-11,0.2000
STEEL WROUGHT 4340 CASE 4,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,1.0342E+03,1.1252E+03,16.800,1.1340E-11,0.2000
STEEL WROUGHT 4340,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,1.0963E+03,1.1376E+03,16.500,1.2294E-11,0.2000
STEEL WROUGHT 4340 1 IN. BAR OQ+1200F,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,1.1721E+03,1.2617E+03,14.000,1.1340E-11,0.2000
STEEL WROUGHT 4340 CASE 5,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,1.2755E+03,1.3996E+03,12.900,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1000F 0.5 ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,1.1652E+03,1.2548E+03,13.700,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1000F 1.0 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,1.1445E+03,1.2066E+03,14.200,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1000F 2 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,1.1032E+03,1.1721E+03,16.000,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1000F 4 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,9.9974E+02,1.1376E+03,15.500,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1100F 0.5 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,1.1170E+03,1.1445E+03,17.100,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1100F 1.0 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,1.0963E+03,1.1376E+03,16.500,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1100F 2 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,9.5837E+02,1.0135E+03,19.000,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1100F 4 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,7.8600E+02,9.2390E+02,19.700,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1200F 0.5 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,9.3769E+02,9.9974E+02,20.000,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1200F 1.0 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,8.8253E+02,9.5837E+02,20.000,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1200F 2 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,8.3427E+02,9.3079E+02,20.500,1.1340E-11,0.2000
STEEL 4340 AISI OQ 1200F 4 IN. ROUND,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,7.3084E+02,8.5495E+02,21.700,1.1340E-11,0.2000
STEEL WROUGHT 4340 1 IN. BAR OQ+800F,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,1.3790E+03,1.5306E+03,12.000,1.1340E-11,0.2000
STEEL WROUGHT 4340 1 IN. BAR OQ+400F,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,1.6410E+03,1.9512E+03,11.000,1.1340E-11,0.2000
STEEL WROUGHT 4140 1 IN. BAR ANNEALED,7.8334E-09,1.9995E+05,7.7499E+04,1.5869E+05,0.2900,4.2058E+02,6.5500E+02,26.000,1.1160E-11,0.2000
STEEL WROUGHT 4140 1 IN. BAR NORM,7.8334E-09,1.9995E+05,7.7499E+04,1.5869E+05,0.2900,6.5500E+02,1.0204E+03,18.000,1.1160E-11,0.2000
STEEL WROUGHT 4140 1 IN. BAR OQ+1200F,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,6.5500E+02,7.5842E+02,18.000,1.1160E-11,0.2000
STEEL WROUGHT 4140 1 IN. BAR OQ+1000F,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,9.8595E+02,1.1376E+03,15.000,1.1160E-11,0.2000
STEEL WROUGHT 4140 1 IN. BAR OQ+400F,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,1.6410E+03,1.7720E+03,8.000,1.1160E-11,0.2000
GRADE 8 BOLT MATERIAL,7.8334E-09,2.0684E+05,8.0172E+04,1.6416E+05,0.2900,8.9632E+02,1.0342E+03,18.000,1.1340E-11,0.2000
HIGH CARBON SPRING STEEL 1080 ASTM 684,7.8611E-09,2.0477E+05,7.9370E+04,1.6252E+05,0.2900,8.6874E+02,1.2686E+03,12.100,1.1340E-11,0.2000
CARTRIDGE BRASS CU 70 ZN 30 DEAD SOFT,8.5254E-09,1.1032E+05,4.1472E+04,1.0815E+05,0.3300,7.5842E+01,3.0337E+02,68.000,1.9980E-11,0.5000
CARTRIDGE BRASS CU 70 ZN 30 ANNEALED,8.5254E-09,1.1032E+05,4.1472E+04,1.0815E+05,0.3300,1.3100E+02,3.5163E+02,55.000,1.9980E-11,0.5000
CARTRIDGE BRASS CU 70 ZN 30 1/4 HARD,8.5254E-09,1.1032E+05,4.1472E+04,1.0815E+05,0.3300,2.7579E+02,3.7232E+02,43.000,1.9980E-11,0.5000
CARTRIDGE BRASS CU 70 ZN 30 1/2 HARD,8.5254E-09,1.1032E+05,4.1472E+04,1.0815E+05,0.3300,3.5853E+02,4.2748E+02,24.000,1.9980E-11,0.5000
CARTRIDGE BRASS CU 70 ZN 30 FULL HARD,8.5254E-09,1.1032E+05,4.1472E+04,1.0815E+05,0.3300,4.3437E+02,5.2400E+02,8.000,1.9980E-11,0.5000
CARTRIDGE BRASS CU 70 ZN 30 EXTRA HARD,8.5254E-09,1.1032E+05,4.1472E+04,1.0815E+05,0.3300,4.4816E+02,5.9295E+02,5.000,1.9980E-11,0.5000
